PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
794,-1.4195156901604853,-0.09451797609558887,-0.5228352817553956,-0.4605348618314925,-0.050676255969833425,1,0,0
236,0.8861219156759391,-0.12928394381837482,-0.5228352817553956,-0.4605348618314925,-0.5490881581888903,0,0,1
205,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
621,0.8861219156759391,-0.2632966247468588,0.786696078155315,-0.4605348618314925,-0.4004160252187267,1,0,0
24,-1.4195156901604853,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,0.05277536206198202,1,0,1
199,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
843,-1.4195156901604853,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.04412574137733553,0,0,0
740,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
121,-0.2666968872422731,-0.7277493322976522,2.0962274380660255,-0.4605348618314925,0.8710513466606635,1,0,1
478,0.8861219156759391,-0.108479055563261,0.786696078155315,-0.4605348618314925,-0.5599453884898022,1,0,1
838,0.8861219156759391,-0.12853292273198363,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
791,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
363,0.8861219156759391,1.1300614979055212,-0.5228352817553956,0.7861655722173962,-0.4004160252187267,0,0,0
87,0.8861219156759391,-1.1147932552566466,0.786696078155315,3.2795664403151736,0.028550086202152637,1,0,1
68,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5359892823617488,1,0,1
351,0.8861219156759391,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.5130194141309221,1,0,1
211,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
660,-1.4195156901604853,2.136375697598907,-0.5228352817553956,2.032866006266285,1.7275494331715204,1,0,0
449,0.8861219156759391,-1.9662898857664346,2.0962274380660255,0.7861655722173962,-0.29696656054476556,0,0,0
821,-1.4195156901604853,1.6719229900481136,0.786696078155315,0.7861655722173962,1.3017229175020748,0,0,1
361,0.8861219156759391,0.7430175749465269,0.786696078155315,4.526266874364063,-0.11087983485775431,1,0,1
803,-1.4195156901604853,-1.5018371782156412,0.786696078155315,2.032866006266285,1.872362748866945,1,0,1
281,0.8861219156759391,2.678237189741499,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
586,-1.4195156901604853,-0.9599756860730488,-0.5228352817553956,2.032866006266285,1.0034828546943977,0,0,1
71,-0.2666968872422731,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
300,-1.4195156901604853,1.5171054208645158,-0.5228352817553956,0.7861655722173962,4.618341911414617,0,0,0
212,-0.2666968872422731,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.2594615267980412,0,0,1
45,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5419993041328407,0,1,0
409,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,1,0,1
447,-0.2666968872422731,-1.3470196090320434,-0.5228352817553956,0.7861655722173962,-0.29176189461114704,0,0,1
427,-0.2666968872422731,-0.18588784015505988,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
169,-1.4195156901604853,-0.10168391889349888,-0.5228352817553956,-0.4605348618314925,-0.15340865247834365,1,0,1
197,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
773,-0.2666968872422731,2.058966913007108,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
73,-0.2666968872422731,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,0.8710513466606635,1,0,1
423,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5420897451627174,1,0,1
533,0.8861219156759391,-1.0373844706648478,0.786696078155315,0.7861655722173962,-0.5559961301851866,1,0,0
592,-1.4195156901604853,1.6719229900481136,0.786696078155315,-0.4605348618314925,0.9736954554971513,0,0,0
313,-0.2666968872422731,-0.34070540933865767,0.786696078155315,0.7861655722173962,-0.15179363408768837,0,0,1
312,-1.4195156901604853,-0.9599756860730488,2.0962274380660255,2.032866006266285,4.9382059937942415,0,0,0
890,-1.4195156901604853,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,-0.06565931991940609,1,0,0
836,-1.4195156901604853,0.665608790354728,0.786696078155315,0.7861655722173962,1.0790291082935437,0,0,0
834,0.8861219156759391,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,1,0,1
606,0.8861219156759391,0.4333824365793313,0.786696078155315,-0.4605348618314925,-0.37681952985232575,1,0,1
768,0.8861219156759391,0.00763412132443735,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
540,-1.4195156901604853,-0.6503405477058533,-0.5228352817553956,2.032866006266285,0.35424546165097,0,0,0
358,-0.2666968872422731,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
255,0.8861219156759391,0.8204263595383258,-0.5228352817553956,2.032866006266285,-0.2764192198999218,0,0,1
267,0.8861219156759391,-1.1147932552566466,4.715290157887447,0.7861655722173962,0.14294722220690254,1,0,1
67,-0.2666968872422731,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
320,-1.4195156901604853,0.7430175749465269,0.786696078155315,0.7861655722173962,2.184599637726968,0,0,0
779,0.8861219156759391,-0.12900231091097805,-0.5228352817553956,-0.4605348618314925,-0.545050612212252,1,1,0
175,-1.4195156901604853,1.9815581284153092,-0.5228352817553956,-0.4605348618314925,-0.050676255969833425,1,0,0
494,-1.4195156901604853,3.1426898972922928,-0.5228352817553956,-0.4605348618314925,0.3543359026808466,1,0,0
216,-1.4195156901604853,0.0463385136203368,0.786696078155315,-0.4605348618314925,1.7275494331715204,0,0,0
310,-1.4195156901604853,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,0.5142227233557206,0,0,0
823,-1.4195156901604853,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
251,0.8861219156759391,-0.12973455647020937,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
166,0.8861219156759391,-1.656654747399239,-0.5228352817553956,2.032866006266285,-0.26968997660552474,1,0,1
542,0.8861219156759391,-1.656654747399239,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
626,-1.4195156901604853,2.3686020513743036,-0.5228352817553956,-0.4605348618314925,-0.015684190838968756,1,0,1
389,0.8861219156759391,-0.12901477786101206,-0.5228352817553956,-0.4605348618314925,-0.5452293409141513,1,1,0
77,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
282,0.8861219156759391,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,1,0,1
713,-1.4195156901604853,1.362287851680918,0.786696078155315,-0.4605348618314925,0.4080794080061464,1,0,1
339,0.8861219156759391,1.1300614979055212,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
328,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
322,0.8861219156759391,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
546,-1.4195156901604853,2.6008284051497004,-0.5228352817553956,-0.4605348618314925,-0.15179363408768837,1,0,1
591,0.8861219156759391,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.5582399290692703,1,0,1
292,-1.4195156901604853,-0.8825669014812499,0.786696078155315,-0.4605348618314925,1.2495944305674305,0,0,0
466,0.8861219156759391,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
815,0.8861219156759391,0.00763412132443735,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
443,0.8861219156759391,-0.41811419393045657,0.786696078155315,-0.4605348618314925,-0.5442431030169245,1,0,1
671,-0.2666968872422731,0.7430175749465269,0.786696078155315,0.7861655722173962,0.128142886959229,0,0,1
463,-1.4195156901604853,1.284879067089119,-0.5228352817553956,-0.4605348618314925,0.11737609768819372,1,0,1
287,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5070976800318527,1,0,1
210,-1.4195156901604853,0.7430175749465269,-0.5228352817553956,-0.4605348618314925,-0.04412574137733553,1,0,0
670,-1.4195156901604853,-0.06251816923819913,0.786696078155315,-0.4605348618314925,0.4080794080061464,0,0,1
228,0.8861219156759391,-0.7664537245935517,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
850,-1.4195156901604853,-0.006786096050848167,0.786696078155315,-0.4605348618314925,1.2070656129468411,0,0,0
513,-1.4195156901604853,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.14560273025684303,1,0,1
528,-1.4195156901604853,0.19249734922305053,-0.5228352817553956,-0.4605348618314925,4.064033146016054,1,0,1
877,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.4996513685720047,1,0,1
97,-1.4195156901604853,3.1426898972922928,-0.5228352817553956,-0.4605348618314925,0.034562261331098805,1,0,0
293,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.43442185245236453,1,0,0
324,-0.2666968872422731,-0.6503405477058533,0.786696078155315,0.7861655722173962,-0.08719289846147665,0,0,1
737,0.8861219156759391,1.362287851680918,0.786696078155315,3.2795664403151736,0.028550086202152637,0,0,1
530,-0.2666968872422731,-0.5729317631140544,2.0962274380660255,0.7861655722173962,-0.4640305229477116,1,0,1
219,-1.4195156901604853,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,0.9311666378765621,0,0,0
276,-1.4195156901604853,2.5234196205579016,0.786696078155315,-0.4605348618314925,0.9670544998747767,0,0,1
79,-0.2666968872422731,-2.2890845175142362,-0.5228352817553956,2.032866006266285,-0.08719289846147665,1,0,1
786,0.8861219156759391,-0.41811419393045657,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
605,-1.4195156901604853,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,0
797,-1.4195156901604853,1.439696636272717,-0.5228352817553956,-0.4605348618314925,-0.1533182114484669,0,0,1
140,-1.4195156901604853,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,0.9937927443504658,1,0,0
579,0.8861219156759391,-0.11890738587614245,0.786696078155315,-0.4605348618314925,-0.4003277375467042,0,0,0
495,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
360,0.8861219156759391,-0.12878947153509465,-0.5228352817553956,-0.4605348618314925,-0.5419993041328407,0,1,0
66,0.8861219156759391,-0.11772452766507631,0.786696078155315,0.7861655722173962,-0.38337004444482364,1,0,0
482,-0.2666968872422731,-0.14062436222288152,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
778,0.8861219156759391,-1.9662898857664346,-0.5228352817553956,-0.4605348618314925,-0.4430352838691927,0,0,1
600,-1.4195156901604853,1.439696636272717,0.786696078155315,-0.4605348618314925,0.5142227233557206,1,0,0
831,0.8861219156759391,-1.1922020398484456,0.786696078155315,-0.4605348618314925,-0.4004160252187267,0,0,0
307,-1.4195156901604853,0.025927030634396137,-0.5228352817553956,-0.4605348618314925,1.6760475733724503,0,0,0
232,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,1,0,1
846,0.8861219156759391,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,-0.5490881581888903,1,0,1
50,0.8861219156759391,-0.9599756860730488,0.786696078155315,-0.4605348618314925,-0.32836897813266697,0,0,1
653,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.5300675482626794,1,0,1
855,-0.2666968872422731,1.0526527133137225,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
343,-0.2666968872422731,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
595,-0.2666968872422731,0.5107912211711302,0.786696078155315,-0.4605348618314925,-0.15179363408768837,1,0,1
886,0.8861219156759391,0.665608790354728,-0.5228352817553956,5.772967308412951,-0.08450120114371784,0,1,0
417,-0.2666968872422731,0.2785648673957335,0.786696078155315,0.7861655722173962,-0.011825373564229675,0,0,1
214,-0.2666968872422731,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
34,-0.2666968872422731,2.7556459743332984,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
32,-1.4195156901604853,0.07945605856692727,0.786696078155315,-0.4605348618314925,2.4434504786654903,0,0,0
669,0.8861219156759391,0.9752439287219236,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
585,0.8861219156759391,-0.12753781979251513,-0.5228352817553956,-0.4605348618314925,-0.5240553731337333,1,0,0
515,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5502552781458706,1,0,1
689,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.5437952045832494,1,0,1
110,0.8861219156759391,-0.10435004375018757,0.786696078155315,-0.4605348618314925,-0.19163075439051894,0,1,0
78,0.8861219156759391,-0.12853292273198363,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
612,0.8861219156759391,-0.13003496490476601,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
644,0.8861219156759391,-0.055765288037804187,-0.5228352817553956,-0.4605348618314925,0.5048900704155873,1,0,1
83,0.8861219156759391,-0.12892720880233882,-0.5228352817553956,-0.4605348618314925,-0.5439739332851485,0,1,0
519,-0.2666968872422731,0.4333824365793313,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
658,0.8861219156759391,0.12374729821213569,0.786696078155315,0.7861655722173962,-0.3778962087794293,0,1,0
297,0.8861219156759391,-0.534227370818155,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,1,0,0
508,-1.4195156901604853,-0.10074514253551002,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
809,-0.2666968872422731,0.665608790354728,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
376,-1.4195156901604853,-0.017200355251617165,0.786696078155315,-0.4605348618314925,1.057764699483249,0,0,0
6,0.8861219156759391,-0.1279196389128366,-0.5228352817553956,-0.4605348618314925,-0.5295292087991276,1,1,0
55,-1.4195156901604853,2.678237189741499,-0.5228352817553956,0.7861655722173962,0.6229672949931769,1,0,0
399,-0.2666968872422731,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
458,-1.4195156901604853,-0.06272470003695667,0.786696078155315,-0.4605348618314925,0.4051185409566116,0,0,1
522,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
364,0.8861219156759391,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
98,-1.4195156901604853,-0.5729317631140544,-0.5228352817553956,0.7861655722173962,0.6526642531605464,1,0,0
418,-0.2666968872422731,-0.9599756860730488,-0.5228352817553956,2.032866006266285,-0.4317301551346057,0,0,1
573,-1.4195156901604853,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.14344937240263603,1,0,1
853,0.8861219156759391,-1.656654747399239,0.786696078155315,0.7861655722173962,-0.38337004444482364,0,0,0
434,0.8861219156759391,-1.0373844706648478,-0.5228352817553956,-0.4605348618314925,-0.5582399290692703,1,0,1
774,0.8861219156759391,-0.12977210752452914,-0.5228352817553956,-0.4605348618314925,-0.5560865712150632,1,0,0
26,0.8861219156759391,0.5882000057629291,0.786696078155315,5.772967308412951,-0.035781479692283194,0,0,1
85,-0.2666968872422731,-1.0373844706648478,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
11,0.8861219156759391,-2.0436986703582334,0.786696078155315,0.7861655722173962,-0.35205591452894464,0,0,1
332,-1.4195156901604853,1.1687658902014209,-0.5228352817553956,-0.4605348618314925,-0.09795968773251194,1,0,1
734,-0.2666968872422731,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
383,0.8861219156759391,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,1,0,1
705,0.8861219156759391,-0.34070540933865767,0.786696078155315,-0.4605348618314925,-0.5425376435963924,1,0,1
814,0.8861219156759391,-1.8888811011746356,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
119,-1.4195156901604853,-0.49552297852225546,-0.5228352817553956,0.7861655722173962,4.618341911414617,1,0,0
537,-1.4195156901604853,1.1300614979055212,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
362,-0.2666968872422731,-0.108479055563261,0.786696078155315,-0.4605348618314925,-0.11473865213249332,1,0,0
30,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
56,-1.4195156901604853,-0.08730186508910792,-0.5228352817553956,-0.4605348618314925,0.05277536206198202,1,0,1
866,-0.2666968872422731,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
596,0.8861219156759391,0.4333824365793313,0.786696078155315,0.7861655722173962,-0.19163075439051894,1,0,1
240,-0.2666968872422731,0.2011560828039346,-0.5228352817553956,-0.4605348618314925,-0.4473419995776069,1,0,1
722,0.8861219156759391,-1.0373844706648478,0.786696078155315,-0.4605348618314925,-0.5597645064300488,1,0,1
82,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5070976800318527,1,0,1
260,-0.2666968872422731,1.5171054208645158,-0.5228352817553956,0.7861655722173962,-0.15179363408768837,0,0,1
487,-1.4195156901604853,0.3559736519875324,0.786696078155315,-0.4605348618314925,1.2263553926048278,0,0,1
717,-1.4195156901604853,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,4.187760781603083,0,0,0
801,-0.2666968872422731,0.2785648673957335,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
782,-1.4195156901604853,-1.0373844706648478,0.786696078155315,-0.4605348618314925,0.5157473007164992,0,0,1
543,0.8861219156759391,-1.5018371782156412,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
327,0.8861219156759391,2.3686020513743036,-0.5228352817553956,-0.4605348618314925,-0.5773509800253579,1,0,1
535,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,0,0,1
536,-0.2666968872422731,-1.8114723165828368,-0.5228352817553956,2.032866006266285,-0.14641023945217072,0,0,1
484,0.8861219156759391,2.5234196205579016,-0.5228352817553956,-0.4605348618314925,-0.5052134919094216,0,0,1
763,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,1,0,0
534,0.8861219156759391,-0.10704125271116172,-0.5228352817553956,2.032866006266285,-0.23021246706434675,0,0,0
714,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5074572907935053,1,0,1
391,-1.4195156901604853,0.4333824365793313,0.786696078155315,2.032866006266285,1.872362748866945,1,0,1
496,0.8861219156759391,-0.11890738587614245,-0.5228352817553956,-0.4605348618314925,-0.4003277375467042,1,0,0
483,0.8861219156759391,1.5171054208645158,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
378,-1.4195156901604853,-0.2632966247468588,-0.5228352817553956,2.032866006266285,3.8426851854664013,1,0,0
366,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
413,-1.4195156901604853,0.2011560828039346,0.786696078155315,-0.4605348618314925,1.2263553926048278,0,1,0
469,0.8861219156759391,-0.12902108643813792,-0.5228352817553956,-0.4605348618314925,-0.545319781944028,1,1,0
410,0.8861219156759391,-0.10237230482128515,3.405758797976736,0.7861655722173962,-0.16327749152417462,0,0,1
8,0.8861219156759391,-2.1985162395418314,3.405758797976736,0.7861655722173962,-0.25784650840738593,1,0,1
581,-0.2666968872422731,-0.41811419393045657,0.786696078155315,0.7861655722173962,-0.06565931991940609,0,0,1
156,-1.4195156901604853,1.5945142054563148,-0.5228352817553956,0.7861655722173962,0.6100471478679346,1,0,0
881,-0.2666968872422731,-0.41811419393045657,-0.5228352817553956,0.7861655722173962,-0.15179363408768837,0,0,1
426,0.8861219156759391,-0.12973455647020937,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
102,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
200,-0.2666968872422731,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
425,0.8861219156759391,-0.9599756860730488,0.786696078155315,0.7861655722173962,-0.2764192198999218,1,0,1
299,-1.4195156901604853,-0.09481207595301966,-0.5228352817553956,-0.4605348618314925,-0.05489253064837081,1,0,1
885,0.8861219156759391,-0.41811419393045657,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
248,-0.2666968872422731,-0.49552297852225546,-0.5228352817553956,2.032866006266285,-0.39942978732149986,0,0,1
479,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5497169386823187,1,0,1
306,-1.4195156901604853,-2.282117726900974,0.786696078155315,2.032866006266285,2.5517471518692716,1,0,1
317,-0.2666968872422731,-0.49552297852225546,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
3,0.8861219156759391,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,0,0,1
406,-0.2666968872422731,0.2785648673957335,0.786696078155315,-0.4605348618314925,-0.2594615267980412,1,0,1
743,-1.4195156901604853,-0.7277493322976522,2.0962274380660255,2.032866006266285,4.9382059937942415,0,0,0
261,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
368,0.8861219156759391,-0.12976579894740328,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,0,0,0
159,0.8861219156759391,-0.12761292190115436,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,1,0,1
555,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,0,0,1
830,-1.4195156901604853,2.446010835966103,-0.5228352817553956,-0.4605348618314925,1.0110196071841222,0,0,0
678,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.4997396562440272,0,0,1
381,-1.4195156901604853,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,4.187760781603083,0,0,0
627,-0.2666968872422731,2.058966913007108,-0.5228352817553956,-0.4605348618314925,-0.4457269811869516,1,1,0
303,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
433,-0.2666968872422731,0.8978351441301247,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
523,0.8861219156759391,-0.12977210752452914,-0.5228352817553956,-0.4605348618314925,-0.5560865712150632,1,0,0
405,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,0,0,1
844,0.8861219156759391,0.31726925969163294,-0.5228352817553956,-0.4605348618314925,-0.5730442643169438,1,0,0
356,0.8861219156759391,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.5070976800318527,1,0,1
465,0.8861219156759391,-0.12853292273198363,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
754,0.8861219156759391,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
213,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
