,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
53,-1.5335490846737834,2.3645230605666727,-0.4332730678772209,2.034140570017121,1.0343804866590223,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
54,0.8820212170368251,-0.7928818374439635,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,0.7521549386880529,-0.30276503540974914,0.6510860492118236
55,-0.3257639338184791,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
56,-1.5335490846737834,2.3645230605666727,0.6376471564985515,4.548031274472242,4.694403612500213,0.7521549386880529,-0.30276503540974914,0.6510860492118236
57,-1.5335490846737834,0.35526539819626796,-0.4332730678772209,0.7771952177895604,9.768591845526721,0.7521549386880529,-0.30276503540974914,-1.535895295576609
58,0.8820212170368251,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
59,0.8820212170368251,-0.5058450285339057,0.6376471564985515,-0.47975013443800024,-0.3354349374670654,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
60,-0.3257639338184791,-0.5776042307614201,1.7085673808743238,0.7771952177895604,-0.4239633521640416,0.7521549386880529,-0.30276503540974914,0.6510860492118236
61,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.27565281834698085,0.7521549386880529,-0.30276503540974914,-1.535895295576609
62,-1.5335490846737834,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,2.102318086940361,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
63,-0.3257639338184791,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
64,-1.5335490846737834,-0.0035306129413043845,-0.4332730678772209,2.034140570017121,2.6972575256076223,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
65,-1.5335490846737834,0.7858206115613547,-0.4332730678772209,-0.47975013443800024,3.9724391271265973,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
66,-1.5335490846737834,2.077486251656615,-0.4332730678772209,-0.47975013443800024,0.894635840139883,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
67,-0.3257639338184791,2.7950782739317592,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
68,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.4510143794778854,0.7521549386880529,-0.30276503540974914,0.6510860492118236
69,0.8820212170368251,-1.0799186463540213,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
70,-1.5335490846737834,0.5705430048788113,-0.4332730678772209,-0.47975013443800024,-0.05356860561577345,0.7521549386880529,-0.30276503540974914,-1.535895295576609
71,-0.3257639338184791,-0.9364002418989924,-0.4332730678772209,-0.47975013443800024,-0.4239633521640416,0.7521549386880529,-0.30276503540974914,0.6510860492118236
72,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
73,0.8820212170368251,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
74,-0.3257639338184791,-2.0127882753117095,0.6376471564985515,0.7771952177895604,-0.2764159943357479,0.7521549386880529,-0.30276503540974914,0.6510860492118236
75,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
76,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
77,-0.3257639338184791,-0.1754035734455025,-0.4332730678772209,-0.47975013443800024,-0.2306254350097258,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
78,-0.3257639338184791,-0.29056742185136225,0.6376471564985515,-0.47975013443800024,-0.1288686365074543,0.7521549386880529,-0.30276503540974914,0.6510860492118236
79,-0.3257639338184791,-0.6493634329889345,0.6376471564985515,2.034140570017121,0.1881892665378632,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
80,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,-0.47975013443800024,-0.49816033935995785,0.7521549386880529,-0.30276503540974914,0.6510860492118236
81,0.8820212170368251,-1.7257514664016516,3.8504078296258686,0.7771952177895604,0.1496905993925138,0.7521549386880529,-0.30276503540974914,0.6510860492118236
82,0.8820212170368251,0.5705430048788113,-0.4332730678772209,-0.47975013443800024,-0.1665186519532948,0.7521549386880529,-0.30276503540974914,0.6510860492118236
83,0.8820212170368251,0.06822858928621008,-0.4332730678772209,-0.47975013443800024,0.49176235864565976,0.7521549386880529,-0.30276503540974914,0.6510860492118236
84,0.8820212170368251,-0.29056742185136225,-0.4332730678772209,0.7771952177895604,-0.4041207764560986,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
85,-0.3257639338184791,-0.22253532248316626,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
86,0.8820212170368251,-1.008159444126507,1.7085673808743238,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
87,-0.3257639338184791,-0.5058450285339057,0.6376471564985515,2.034140570017121,0.6648343918102632,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
88,-1.5335490846737834,1.6469310382915283,0.6376471564985515,-0.47975013443800024,0.5508667774877191,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
89,-1.5335490846737834,0.6423022071063258,0.6376471564985515,0.7771952177895604,2.0792538909918363,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
90,-1.5335490846737834,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,2.6972575256076223,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
91,-0.3257639338184791,2.077486251656615,0.6376471564985515,0.7771952177895604,0.13569903959845148,0.7521549386880529,-0.30276503540974914,0.6510860492118236
92,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.44397484415749827,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
93,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
94,-1.5335490846737834,2.7950782739317592,0.6376471564985515,0.7771952177895604,0.7869425500129889,0.7521549386880529,-0.30276503540974914,0.6510860492118236
95,0.8820212170368251,-0.18774760295536672,0.6376471564985515,-0.47975013443800024,-0.3425579133622244,0.7521549386880529,3.3028912953790814,-1.535895295576609
96,-1.5335490846737834,1.7186902405190427,-0.4332730678772209,-0.47975013443800024,-0.037287517855410006,0.7521549386880529,-0.30276503540974914,0.6510860492118236
97,-1.5335490846737834,-0.9364002418989924,0.6376471564985515,-0.47975013443800024,0.5630775933079917,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
98,-1.5335490846737834,1.4316534316089848,-0.4332730678772209,0.7771952177895604,0.5911461886068582,0.7521549386880529,-0.30276503540974914,-1.535895295576609
99,0.8820212170368251,0.35526539819626796,-0.4332730678772209,2.034140570017121,-0.4100572680807212,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
100,-1.5335490846737834,1.0728574204714125,-0.4332730678772209,-0.47975013443800024,0.9538236995567141,0.7521549386880529,-0.30276503540974914,-1.535895295576609
101,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,0.49176235864565976,0.7521549386880529,-0.30276503540974914,0.6510860492118236
102,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,3.3028912953790814,-1.535895295576609
103,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,3.3028912953790814,-1.535895295576609
104,0.8820212170368251,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.5145269028310632,0.7521549386880529,-0.30276503540974914,0.6510860492118236
105,0.8820212170368251,-0.20485149024423482,-0.4332730678772209,-0.47975013443800024,-0.49765155536744643,0.7521549386880529,-0.30276503540974914,0.6510860492118236
106,0.8820212170368251,0.4270246004237824,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,-1.3295133071176146,3.3028912953790814,-1.535895295576609
107,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.3629092730626787,0.7521549386880529,-0.30276503540974914,0.6510860492118236
108,0.8820212170368251,-0.2050759271444142,-0.4332730678772209,-0.47975013443800024,-0.49968669133749194,-1.3295133071176146,3.3028912953790814,-1.535895295576609
109,-1.5335490846737834,-0.9364002418989924,0.6376471564985515,-0.47975013443800024,0.42265321137485706,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
110,0.8820212170368251,-0.19008556214453504,0.6376471564985515,-0.47975013443800024,-0.3637579247621876,0.7521549386880529,-0.30276503540974914,-1.535895295576609
111,-0.3257639338184791,2.221004656111644,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
112,0.8820212170368251,1.0369778193576553,-0.4332730678772209,-0.47975013443800024,-0.5109654148834837,0.7521549386880529,-0.30276503540974914,-1.535895295576609
113,-0.3257639338184791,-1.008159444126507,-0.4332730678772209,-0.47975013443800024,-0.4137876723138144,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
114,-1.5335490846737834,0.5705430048788113,0.6376471564985515,0.7771952177895604,0.9629818114219186,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
115,0.8820212170368251,-0.20559033651962522,-0.4332730678772209,-0.47975013443800024,-0.504351222980836,0.7521549386880529,-0.30276503540974914,0.6510860492118236
116,0.8820212170368251,-0.7570022363302062,-0.4332730678772209,-0.47975013443800024,-0.5104566308909723,0.7521549386880529,-0.30276503540974914,0.6510860492118236
117,-1.5335490846737834,-0.1540820679284642,-0.4332730678772209,-0.47975013443800024,-0.037287517855410006,0.7521549386880529,-0.30276503540974914,0.6510860492118236
118,0.8820212170368251,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,0.7521549386880529,-0.30276503540974914,0.6510860492118236
119,-0.3257639338184791,0.10410819039996731,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
120,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
121,-1.5335490846737834,1.288135027153956,-0.4332730678772209,-0.47975013443800024,-0.1288686365074543,0.7521549386880529,-0.30276503540974914,0.6510860492118236
122,-1.5335490846737834,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,0.15859431926146256,0.7521549386880529,-0.30276503540974914,-1.535895295576609
123,0.8820212170368251,-0.18774760295536672,0.6376471564985515,-0.47975013443800024,-0.3425579133622244,-1.3295133071176146,3.3028912953790814,-1.535895295576609
124,0.8820212170368251,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
125,0.8820212170368251,-0.09573790023164026,-0.4332730678772209,-0.47975013443800024,0.49176235864565976,0.7521549386880529,-0.30276503540974914,0.6510860492118236
126,-0.3257639338184791,-0.9364002418989924,-0.4332730678772209,-0.47975013443800024,0.8378209492641246,0.7521549386880529,-0.30276503540974914,0.6510860492118236
127,0.8820212170368251,0.49878380265129685,3.8504078296258686,2.034140570017121,-0.49977216704823385,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
128,-1.5335490846737834,1.5034126338364993,0.6376471564985515,-0.47975013443800024,0.9348297755482801,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
129,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
130,0.8820212170368251,-1.1516778485815358,-0.4332730678772209,-0.47975013443800024,-0.49459885141237836,-1.3295133071176146,3.3028912953790814,-1.535895295576609
131,-0.3257639338184791,-0.6493634329889345,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
132,-1.5335490846737834,1.4316534316089848,-0.4332730678772209,-0.47975013443800024,-0.11767538867220445,0.7521549386880529,-0.30276503540974914,0.6510860492118236
133,-1.5335490846737834,2.077486251656615,0.6376471564985515,0.7771952177895604,0.9538236995567141,0.7521549386880529,-0.30276503540974914,-1.535895295576609
134,-1.5335490846737834,2.436282262794187,-0.4332730678772209,0.7771952177895604,0.6033570044271308,0.7521549386880529,-0.30276503540974914,-1.535895295576609
135,-1.5335490846737834,2.2927638583391583,0.6376471564985515,-0.47975013443800024,3.8555042845597267,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
136,0.8820212170368251,-0.864641039671478,-0.4332730678772209,-0.47975013443800024,-0.5023160870107907,0.7521549386880529,-0.30276503540974914,0.6510860492118236
137,0.8820212170368251,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.5104566308909723,0.7521549386880529,-0.30276503540974914,0.6510860492118236
138,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
139,0.8820212170368251,-0.3623266240788767,0.6376471564985515,0.7771952177895604,-0.20976529131676017,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
140,0.8820212170368251,-0.20481423371880492,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,-1.535895295576609
141,-1.5335490846737834,1.144616622698927,-0.4332730678772209,-0.47975013443800024,0.12552335974822434,0.7521549386880529,-0.30276503540974914,0.6510860492118236
142,0.8820212170368251,-0.6493634329889345,0.6376471564985515,0.7771952177895604,-0.40793665639993376,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
143,-1.5335490846737834,-0.6493634329889345,-0.4332730678772209,0.7771952177895604,0.6033570044271308,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
144,-0.3257639338184791,-0.22253532248316626,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
145,-0.3257639338184791,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
146,0.8820212170368251,-0.20508535349422166,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
147,0.8820212170368251,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.5145269028310632,0.7521549386880529,-0.30276503540974914,0.6510860492118236
148,0.8820212170368251,-0.9364002418989924,-0.4332730678772209,-0.47975013443800024,-0.5206323107411994,-1.3295133071176146,3.3028912953790814,-1.535895295576609
149,0.8820212170368251,-0.20508535349422166,-0.4332730678772209,-0.47975013443800024,-0.49977216704823385,0.7521549386880529,-0.30276503540974914,0.6510860492118236
150,0.8820212170368251,-0.6493634329889345,0.6376471564985515,-0.47975013443800024,-0.3751200888829513,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
151,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
152,-1.5335490846737834,-0.21880821962384778,-0.4332730678772209,-0.47975013443800024,-0.11767538867220445,0.7521549386880529,-0.30276503540974914,0.6510860492118236
153,0.8820212170368251,-0.29056742185136225,-0.4332730678772209,-0.47975013443800024,-0.5160532548085972,0.7521549386880529,-0.30276503540974914,0.6510860492118236
154,-0.3257639338184791,1.5034126338364993,-0.4332730678772209,-0.47975013443800024,-0.383260632763133,0.7521549386880529,-0.30276503540974914,0.6510860492118236
155,-1.5335490846737834,0.6423022071063258,-0.4332730678772209,-0.47975013443800024,-0.027111838005182857,0.7521549386880529,-0.30276503540974914,-1.535895295576609
156,-0.3257639338184791,-1.3669554552640792,-0.4332730678772209,-0.47975013443800024,-0.33747007343711083,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
157,0.8820212170368251,0.35526539819626796,0.6376471564985515,0.7771952177895604,-0.1665186519532948,0.7521549386880529,-0.30276503540974914,0.6510860492118236
158,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
159,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.4973137227964189,0.7521549386880529,-0.30276503540974914,0.6510860492118236
160,-1.5335490846737834,-0.22253532248316626,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
161,0.8820212170368251,-0.5776042307614201,-0.4332730678772209,-0.47975013443800024,-0.504351222980836,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
162,0.8820212170368251,-0.43408582630639114,-0.4332730678772209,-0.47975013443800024,-0.6580039887192659,0.7521549386880529,-0.30276503540974914,0.6510860492118236
163,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
164,-0.3257639338184791,-2.1563066797667383,0.6376471564985515,2.034140570017121,0.1881892665378632,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
165,0.8820212170368251,-0.1470490173963333,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
166,0.8820212170368251,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.49671946309316567,0.7521549386880529,-0.30276503540974914,0.6510860492118236
167,0.8820212170368251,-0.20505729888169924,-0.4332730678772209,-0.47975013443800024,-0.4995177750519781,-1.3295133071176146,3.3028912953790814,-1.535895295576609
168,0.8820212170368251,0.7140614093338402,-0.4332730678772209,-0.47975013443800024,-0.5130005508535291,0.7521549386880529,-0.30276503540974914,0.6510860492118236
169,-0.3257639338184791,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
170,-1.5335490846737834,1.575171836064014,-0.4332730678772209,-0.47975013443800024,-0.09944464065253754,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
171,-1.5335490846737834,-0.5776042307614201,2.7794876052500963,2.034140570017121,4.694403612500213,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
172,-1.5335490846737834,1.5034126338364993,0.6376471564985515,0.7771952177895604,1.2448481432732104,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
173,0.8820212170368251,-0.0035306129413043845,-0.4332730678772209,-0.47975013443800024,-0.4812870270323112,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
174,-0.3257639338184791,-1.797510668629166,-0.4332730678772209,0.7771952177895604,0.013590881395725729,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
175,-1.5335490846737834,2.3645230605666727,0.6376471564985515,-0.47975013443800024,0.8734358287399197,0.7521549386880529,-0.30276503540974914,-1.535895295576609
176,-1.5335490846737834,1.7904494427465572,-0.4332730678772209,0.7771952177895604,1.0343804866590223,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
