,PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
585,586,-1.4195156901604853,-0.9599756860730488,-0.5228352817553956,2.032866006266285,1.0034828546943977,0,0,1
70,71,-0.2666968872422731,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
299,300,-1.4195156901604853,1.5171054208645158,-0.5228352817553956,0.7861655722173962,4.618341911414617,0,0,0
211,212,-0.2666968872422731,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.2594615267980412,0,0,1
44,45,0.8861219156759391,-0.8825669014812499,-0.5228352817553956,-0.4605348618314925,-0.5419993041328407,0,1,0
408,409,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,1,0,1
446,447,-0.2666968872422731,-1.3470196090320434,-0.5228352817553956,0.7861655722173962,-0.29176189461114704,0,0,1
426,427,-0.2666968872422731,-0.18588784015505988,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
168,169,-1.4195156901604853,-0.10168391889349888,-0.5228352817553956,-0.4605348618314925,-0.15340865247834365,1,0,1
196,197,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
772,773,-0.2666968872422731,2.058966913007108,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
72,73,-0.2666968872422731,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,0.8710513466606635,1,0,1
422,423,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5420897451627174,1,0,1
532,533,0.8861219156759391,-1.0373844706648478,0.786696078155315,0.7861655722173962,-0.5559961301851866,1,0,0
591,592,-1.4195156901604853,1.6719229900481136,0.786696078155315,-0.4605348618314925,0.9736954554971513,0,0,0
312,313,-0.2666968872422731,-0.34070540933865767,0.786696078155315,0.7861655722173962,-0.15179363408768837,0,0,1
311,312,-1.4195156901604853,-0.9599756860730488,2.0962274380660255,2.032866006266285,4.9382059937942415,0,0,0
889,890,-1.4195156901604853,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,-0.06565931991940609,1,0,0
835,836,-1.4195156901604853,0.665608790354728,0.786696078155315,0.7861655722173962,1.0790291082935437,0,0,0
833,834,0.8861219156759391,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,1,0,1
605,606,0.8861219156759391,0.4333824365793313,0.786696078155315,-0.4605348618314925,-0.37681952985232575,1,0,1
767,768,0.8861219156759391,0.00763412132443735,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,0,1,0
539,540,-1.4195156901604853,-0.6503405477058533,-0.5228352817553956,2.032866006266285,0.35424546165097,0,0,0
357,358,-0.2666968872422731,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
254,255,0.8861219156759391,0.8204263595383258,-0.5228352817553956,2.032866006266285,-0.2764192198999218,0,0,1
266,267,0.8861219156759391,-1.1147932552566466,4.715290157887447,0.7861655722173962,0.14294722220690254,1,0,1
66,67,-0.2666968872422731,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
319,320,-1.4195156901604853,0.7430175749465269,0.786696078155315,0.7861655722173962,2.184599637726968,0,0,0
778,779,0.8861219156759391,-0.12900231091097805,-0.5228352817553956,-0.4605348618314925,-0.545050612212252,1,1,0
174,175,-1.4195156901604853,1.9815581284153092,-0.5228352817553956,-0.4605348618314925,-0.050676255969833425,1,0,0
493,494,-1.4195156901604853,3.1426898972922928,-0.5228352817553956,-0.4605348618314925,0.3543359026808466,1,0,0
215,216,-1.4195156901604853,0.0463385136203368,0.786696078155315,-0.4605348618314925,1.7275494331715204,0,0,0
309,310,-1.4195156901604853,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,0.5142227233557206,0,0,0
822,823,-1.4195156901604853,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
250,251,0.8861219156759391,-0.12973455647020937,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
165,166,0.8861219156759391,-1.656654747399239,-0.5228352817553956,2.032866006266285,-0.26968997660552474,1,0,1
541,542,0.8861219156759391,-1.656654747399239,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
625,626,-1.4195156901604853,2.3686020513743036,-0.5228352817553956,-0.4605348618314925,-0.015684190838968756,1,0,1
388,389,0.8861219156759391,-0.12901477786101206,-0.5228352817553956,-0.4605348618314925,-0.5452293409141513,1,1,0
76,77,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
281,282,0.8861219156759391,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.5425376435963924,1,0,1
712,713,-1.4195156901604853,1.362287851680918,0.786696078155315,-0.4605348618314925,0.4080794080061464,1,0,1
338,339,0.8861219156759391,1.1300614979055212,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
327,328,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
321,322,0.8861219156759391,-0.2632966247468588,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
545,546,-1.4195156901604853,2.6008284051497004,-0.5228352817553956,-0.4605348618314925,-0.15179363408768837,1,0,1
590,591,0.8861219156759391,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.5582399290692703,1,0,1
291,292,-1.4195156901604853,-0.8825669014812499,0.786696078155315,-0.4605348618314925,1.2495944305674305,0,0,0
465,466,0.8861219156759391,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
814,815,0.8861219156759391,0.00763412132443735,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
442,443,0.8861219156759391,-0.41811419393045657,0.786696078155315,-0.4605348618314925,-0.5442431030169245,1,0,1
670,671,-0.2666968872422731,0.7430175749465269,0.786696078155315,0.7861655722173962,0.128142886959229,0,0,1
462,463,-1.4195156901604853,1.284879067089119,-0.5228352817553956,-0.4605348618314925,0.11737609768819372,1,0,1
286,287,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5070976800318527,1,0,1
209,210,-1.4195156901604853,0.7430175749465269,-0.5228352817553956,-0.4605348618314925,-0.04412574137733553,1,0,0
669,670,-1.4195156901604853,-0.06251816923819913,0.786696078155315,-0.4605348618314925,0.4080794080061464,0,0,1
227,228,0.8861219156759391,-0.7664537245935517,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
849,850,-1.4195156901604853,-0.006786096050848167,0.786696078155315,-0.4605348618314925,1.2070656129468411,0,0,0
512,513,-1.4195156901604853,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.14560273025684303,1,0,1
527,528,-1.4195156901604853,0.19249734922305053,-0.5228352817553956,-0.4605348618314925,4.064033146016054,1,0,1
876,877,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.4996513685720047,1,0,1
96,97,-1.4195156901604853,3.1426898972922928,-0.5228352817553956,-0.4605348618314925,0.034562261331098805,1,0,0
292,293,-0.2666968872422731,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.43442185245236453,1,0,0
323,324,-0.2666968872422731,-0.6503405477058533,0.786696078155315,0.7861655722173962,-0.08719289846147665,0,0,1
736,737,0.8861219156759391,1.362287851680918,0.786696078155315,3.2795664403151736,0.028550086202152637,0,0,1
529,530,-0.2666968872422731,-0.5729317631140544,2.0962274380660255,0.7861655722173962,-0.4640305229477116,1,0,1
218,219,-1.4195156901604853,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,0.9311666378765621,0,0,0
275,276,-1.4195156901604853,2.5234196205579016,0.786696078155315,-0.4605348618314925,0.9670544998747767,0,0,1
78,79,-0.2666968872422731,-2.2890845175142362,-0.5228352817553956,2.032866006266285,-0.08719289846147665,1,0,1
785,786,0.8861219156759391,-0.41811419393045657,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
604,605,-1.4195156901604853,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,0
796,797,-1.4195156901604853,1.439696636272717,-0.5228352817553956,-0.4605348618314925,-0.1533182114484669,0,0,1
139,140,-1.4195156901604853,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,0.9937927443504658,1,0,0
578,579,0.8861219156759391,-0.11890738587614245,0.786696078155315,-0.4605348618314925,-0.4003277375467042,0,0,0
494,495,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
359,360,0.8861219156759391,-0.12878947153509465,-0.5228352817553956,-0.4605348618314925,-0.5419993041328407,0,1,0
65,66,0.8861219156759391,-0.11772452766507631,0.786696078155315,0.7861655722173962,-0.38337004444482364,1,0,0
481,482,-0.2666968872422731,-0.14062436222288152,-0.5228352817553956,-0.4605348618314925,-0.7116666761815231,1,0,1
777,778,0.8861219156759391,-1.9662898857664346,-0.5228352817553956,-0.4605348618314925,-0.4430352838691927,0,0,1
599,600,-1.4195156901604853,1.439696636272717,0.786696078155315,-0.4605348618314925,0.5142227233557206,1,0,0
830,831,0.8861219156759391,-1.1922020398484456,0.786696078155315,-0.4605348618314925,-0.4004160252187267,0,0,0
306,307,-1.4195156901604853,0.025927030634396137,-0.5228352817553956,-0.4605348618314925,1.6760475733724503,0,0,0
231,232,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,1,0,1
845,846,0.8861219156759391,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,-0.5490881581888903,1,0,1
49,50,0.8861219156759391,-0.9599756860730488,0.786696078155315,-0.4605348618314925,-0.32836897813266697,0,0,1
652,653,0.8861219156759391,-0.7277493322976522,-0.5228352817553956,-0.4605348618314925,-0.5300675482626794,1,0,1
854,855,-0.2666968872422731,1.0526527133137225,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
342,343,-0.2666968872422731,-0.18588784015505988,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
594,595,-0.2666968872422731,0.5107912211711302,0.786696078155315,-0.4605348618314925,-0.15179363408768837,1,0,1
885,886,0.8861219156759391,0.665608790354728,-0.5228352817553956,5.772967308412951,-0.08450120114371784,0,1,0
416,417,-0.2666968872422731,0.2785648673957335,0.786696078155315,0.7861655722173962,-0.011825373564229675,0,0,1
213,214,-0.2666968872422731,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
33,34,-0.2666968872422731,2.7556459743332984,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
31,32,-1.4195156901604853,0.07945605856692727,0.786696078155315,-0.4605348618314925,2.4434504786654903,0,0,0
668,669,0.8861219156759391,0.9752439287219236,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
584,585,0.8861219156759391,-0.12753781979251513,-0.5228352817553956,-0.4605348618314925,-0.5240553731337333,1,0,0
514,515,0.8861219156759391,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.5502552781458706,1,0,1
688,689,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.5437952045832494,1,0,1
109,110,0.8861219156759391,-0.10435004375018757,0.786696078155315,-0.4605348618314925,-0.19163075439051894,0,1,0
77,78,0.8861219156759391,-0.12853292273198363,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
611,612,0.8861219156759391,-0.13003496490476601,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
643,644,0.8861219156759391,-0.055765288037804187,-0.5228352817553956,-0.4605348618314925,0.5048900704155873,1,0,1
82,83,0.8861219156759391,-0.12892720880233882,-0.5228352817553956,-0.4605348618314925,-0.5439739332851485,0,1,0
518,519,-0.2666968872422731,0.4333824365793313,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
657,658,0.8861219156759391,0.12374729821213569,0.786696078155315,0.7861655722173962,-0.3778962087794293,0,1,0
296,297,0.8861219156759391,-0.534227370818155,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,1,0,0
507,508,-1.4195156901604853,-0.10074514253551002,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
808,809,-0.2666968872422731,0.665608790354728,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
375,376,-1.4195156901604853,-0.017200355251617165,0.786696078155315,-0.4605348618314925,1.057764699483249,0,0,0
5,6,0.8861219156759391,-0.1279196389128366,-0.5228352817553956,-0.4605348618314925,-0.5295292087991276,1,1,0
54,55,-1.4195156901604853,2.678237189741499,-0.5228352817553956,0.7861655722173962,0.6229672949931769,1,0,0
398,399,-0.2666968872422731,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,1,0,1
457,458,-1.4195156901604853,-0.06272470003695667,0.786696078155315,-0.4605348618314925,0.4051185409566116,0,0,1
521,522,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
363,364,0.8861219156759391,0.3559736519875324,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
97,98,-1.4195156901604853,-0.5729317631140544,-0.5228352817553956,0.7861655722173962,0.6526642531605464,1,0,0
417,418,-0.2666968872422731,-0.9599756860730488,-0.5228352817553956,2.032866006266285,-0.4317301551346057,0,0,1
572,573,-1.4195156901604853,0.4333824365793313,-0.5228352817553956,-0.4605348618314925,-0.14344937240263603,1,0,1
852,853,0.8861219156759391,-1.656654747399239,0.786696078155315,0.7861655722173962,-0.38337004444482364,0,0,0
433,434,0.8861219156759391,-1.0373844706648478,-0.5228352817553956,-0.4605348618314925,-0.5582399290692703,1,0,1
773,774,0.8861219156759391,-0.12977210752452914,-0.5228352817553956,-0.4605348618314925,-0.5560865712150632,1,0,0
25,26,0.8861219156759391,0.5882000057629291,0.786696078155315,5.772967308412951,-0.035781479692283194,0,0,1
84,85,-0.2666968872422731,-1.0373844706648478,-0.5228352817553956,-0.4605348618314925,-0.48556410148978213,0,0,1
10,11,0.8861219156759391,-2.0436986703582334,0.786696078155315,0.7861655722173962,-0.35205591452894464,0,0,1
331,332,-1.4195156901604853,1.1687658902014209,-0.5228352817553956,-0.4605348618314925,-0.09795968773251194,1,0,1
733,734,-0.2666968872422731,-0.5729317631140544,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
382,383,0.8861219156759391,0.12374729821213569,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,1,0,1
704,705,0.8861219156759391,-0.34070540933865767,0.786696078155315,-0.4605348618314925,-0.5425376435963924,1,0,1
813,814,0.8861219156759391,-1.8888811011746356,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
118,119,-1.4195156901604853,-0.49552297852225546,-0.5228352817553956,0.7861655722173962,4.618341911414617,1,0,0
536,537,-1.4195156901604853,1.1300614979055212,-0.5228352817553956,-0.4605348618314925,-0.13995016588954953,1,0,1
361,362,-0.2666968872422731,-0.108479055563261,0.786696078155315,-0.4605348618314925,-0.11473865213249332,1,0,0
29,30,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
55,56,-1.4195156901604853,-0.08730186508910792,-0.5228352817553956,-0.4605348618314925,0.05277536206198202,1,0,1
865,866,-0.2666968872422731,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
595,596,0.8861219156759391,0.4333824365793313,0.786696078155315,0.7861655722173962,-0.19163075439051894,1,0,1
239,240,-0.2666968872422731,0.2011560828039346,-0.5228352817553956,-0.4605348618314925,-0.4473419995776069,1,0,1
721,722,0.8861219156759391,-1.0373844706648478,0.786696078155315,-0.4605348618314925,-0.5597645064300488,1,0,1
81,82,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5070976800318527,1,0,1
259,260,-0.2666968872422731,1.5171054208645158,-0.5228352817553956,0.7861655722173962,-0.15179363408768837,0,0,1
486,487,-1.4195156901604853,0.3559736519875324,0.786696078155315,-0.4605348618314925,1.2263553926048278,0,0,1
716,717,-1.4195156901604853,0.5882000057629291,-0.5228352817553956,-0.4605348618314925,4.187760781603083,0,0,0
800,801,-0.2666968872422731,0.2785648673957335,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,1,0,1
781,782,-1.4195156901604853,-1.0373844706648478,0.786696078155315,-0.4605348618314925,0.5157473007164992,0,0,1
542,543,0.8861219156759391,-1.5018371782156412,4.715290157887447,2.032866006266285,-0.03820400727826615,0,0,1
326,327,0.8861219156759391,2.3686020513743036,-0.5228352817553956,-0.4605348618314925,-0.5773509800253579,1,0,1
534,535,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,0,0,1
535,536,-0.2666968872422731,-1.8114723165828368,-0.5228352817553956,2.032866006266285,-0.14641023945217072,0,0,1
483,484,0.8861219156759391,2.5234196205579016,-0.5228352817553956,-0.4605348618314925,-0.5052134919094216,0,0,1
762,763,0.8861219156759391,-0.805158116889451,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,1,0,0
533,534,0.8861219156759391,-0.10704125271116172,-0.5228352817553956,2.032866006266285,-0.23021246706434675,0,0,0
713,714,0.8861219156759391,-0.108479055563261,-0.5228352817553956,-0.4605348618314925,-0.5074572907935053,1,0,1
390,391,-1.4195156901604853,0.4333824365793313,0.786696078155315,2.032866006266285,1.872362748866945,1,0,1
495,496,0.8861219156759391,-0.11890738587614245,-0.5228352817553956,-0.4605348618314925,-0.4003277375467042,1,0,0
482,483,0.8861219156759391,1.5171054208645158,-0.5228352817553956,-0.4605348618314925,-0.538321368917855,1,0,1
377,378,-1.4195156901604853,-0.2632966247468588,-0.5228352817553956,2.032866006266285,3.8426851854664013,1,0,0
365,366,0.8861219156759391,-0.0310702709714621,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
412,413,-1.4195156901604853,0.2011560828039346,0.786696078155315,-0.4605348618314925,1.2263553926048278,0,1,0
468,469,0.8861219156759391,-0.12902108643813792,-0.5228352817553956,-0.4605348618314925,-0.545319781944028,1,1,0
409,410,0.8861219156759391,-0.10237230482128515,3.405758797976736,0.7861655722173962,-0.16327749152417462,0,0,1
7,8,0.8861219156759391,-2.1985162395418314,3.405758797976736,0.7861655722173962,-0.25784650840738593,1,0,1
580,581,-0.2666968872422731,-0.41811419393045657,0.786696078155315,0.7861655722173962,-0.06565931991940609,0,0,1
155,156,-1.4195156901604853,1.5945142054563148,-0.5228352817553956,0.7861655722173962,0.6100471478679346,1,0,0
880,881,-0.2666968872422731,-0.41811419393045657,-0.5228352817553956,0.7861655722173962,-0.15179363408768837,0,0,1
425,426,0.8861219156759391,-0.12973455647020937,-0.5228352817553956,-0.4605348618314925,-0.5555482317515115,1,0,1
101,102,0.8861219156759391,-0.12876453763502663,-0.5228352817553956,-0.4605348618314925,-0.5416418467290423,1,0,1
199,200,-0.2666968872422731,-0.49552297852225546,-0.5228352817553956,-0.4605348618314925,-0.4317301551346057,0,0,1
424,425,0.8861219156759391,-0.9599756860730488,0.786696078155315,0.7861655722173962,-0.2764192198999218,1,0,1
298,299,-1.4195156901604853,-0.09481207595301966,-0.5228352817553956,-0.4605348618314925,-0.05489253064837081,1,0,1
884,885,0.8861219156759391,-0.41811419393045657,-0.5228352817553956,-0.4605348618314925,-0.5598549474599256,1,0,1
247,248,-0.2666968872422731,-0.49552297852225546,-0.5228352817553956,2.032866006266285,-0.39942978732149986,0,0,1
478,479,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5497169386823187,1,0,1
305,306,-1.4195156901604853,-2.282117726900974,0.786696078155315,2.032866006266285,2.5517471518692716,1,0,1
316,317,-0.2666968872422731,-0.49552297852225546,0.786696078155315,-0.4605348618314925,-0.15179363408768837,0,0,1
2,3,0.8861219156759391,-0.34070540933865767,-0.5228352817553956,-0.4605348618314925,-0.5410130662356138,0,0,1
405,406,-0.2666968872422731,0.2785648673957335,0.786696078155315,-0.4605348618314925,-0.2594615267980412,1,0,1
742,743,-1.4195156901604853,-0.7277493322976522,2.0962274380660255,2.032866006266285,4.9382059937942415,0,0,0
260,261,0.8861219156759391,-0.12898353538381818,-0.5228352817553956,-0.4605348618314925,-0.5447814424804762,1,1,0
367,368,0.8861219156759391,-0.12976579894740328,-0.5228352817553956,-0.4605348618314925,-0.5559961301851866,0,0,0
158,159,0.8861219156759391,-0.12761292190115436,-0.5228352817553956,-0.4605348618314925,-0.5251320520608368,1,0,1
554,555,0.8861219156759391,-0.6503405477058533,-0.5228352817553956,-0.4605348618314925,-0.5442431030169245,0,0,1
829,830,-1.4195156901604853,2.446010835966103,-0.5228352817553956,-0.4605348618314925,1.0110196071841222,0,0,0
677,678,0.8861219156759391,-0.9599756860730488,-0.5228352817553956,-0.4605348618314925,-0.4997396562440272,0,0,1
380,381,-1.4195156901604853,0.8978351441301247,-0.5228352817553956,-0.4605348618314925,4.187760781603083,0,0,0
626,627,-0.2666968872422731,2.058966913007108,-0.5228352817553956,-0.4605348618314925,-0.4457269811869516,1,1,0
