,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
25,-1.5518810497282616,2.2631412689879165,0.42594288710840783,0.6867091302705517,2.4843084899451267,0.7397954428741079,-0.3300891361017461,0.6601035351488336
26,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
27,0.8252477822969684,-0.06618677494072717,-0.49861560718377596,-0.4325534379284258,-0.4959442891406142,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
28,-0.36331663371564654,-0.4044167869919025,1.3505013814005917,-0.4325534379284258,0.7534314655040268,0.7397954428741079,-0.3300891361017461,0.6601035351488336
29,0.8252477822969684,-2.182788824311782,0.42594288710840783,0.6867091302705517,-0.25606224982010223,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
30,0.8252477822969684,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,0.7397954428741079,-0.3300891361017461,-1.514913868435093
31,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4959442891406142,0.7397954428741079,-0.3300891361017461,0.6601035351488336
32,-1.5518810497282616,0.08059376864079187,0.42594288710840783,1.8059716984695293,2.232033097801438,0.7397954428741079,-0.3300891361017461,0.6601035351488336
33,-1.5518810497282616,-0.4044167869919025,2.2750598756927753,1.8059716984695293,4.34337392957013,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
34,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
35,0.8252477822969684,-0.04457040745738164,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
36,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4923126692442476,0.7397954428741079,3.02948473800047,-1.514913868435093
37,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
38,0.8252477822969684,-0.970262435230046,0.42594288710840783,-0.4325534379284258,-0.5053368668381549,0.7397954428741079,-0.3300891361017461,0.6601035351488336
39,-0.36331663371564654,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
40,-0.36331663371564654,0.08059376864079187,0.42594288710840783,-0.4325534379284258,-0.24114362348526286,0.7397954428741079,-0.3300891361017461,0.6601035351488336
41,-0.36331663371564654,-0.4044167869919025,0.42594288710840783,0.6867091302705517,0.0620445410709731,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
42,-1.5518810497282616,1.6972956207497731,0.42594288710840783,0.6867091302705517,3.36774312799016,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
43,0.8252477822969684,-2.101953731706333,2.2750598756927753,0.6867091302705517,-0.23972280192956388,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
44,-1.5518810497282616,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,1.909032997472535,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
45,0.8252477822969684,-0.8085922500191478,0.42594288710840783,-0.4325534379284258,-0.4901814369106992,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
46,-0.36331663371564654,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
47,-1.5518810497282616,1.535625435538875,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
48,-1.5518810497282616,1.616460528144324,0.42594288710840783,-0.4325534379284258,0.43950946770167026,0.7397954428741079,-0.3300891361017461,-1.514913868435093
49,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
50,0.8252477822969684,-0.04457040745738164,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
51,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4940498603996823,0.7397954428741079,-0.3300891361017461,0.6601035351488336
52,-0.36331663371564654,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.3406011323841918,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
53,0.8252477822969684,-1.6169431760736384,1.3505013814005917,1.8059716984695293,0.01223622061438952,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
54,-0.36331663371564654,0.4039341390625881,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
55,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
56,-0.36331663371564654,1.2122850651170787,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
57,0.8252477822969684,-0.5660869722028006,1.3505013814005917,-0.4325534379284258,-0.4748687693977459,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
58,-0.36331663371564654,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,0.7534314655040268,0.7397954428741079,-0.3300891361017461,0.6601035351488336
59,-1.5518810497282616,-0.5660869722028006,0.42594288710840783,-0.4325534379284258,0.6227158823797201,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
60,-0.36331663371564654,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
61,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
62,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.46918548317495007,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
63,-0.36331663371564654,1.6972956207497731,-0.49861560718377596,0.6867091302705517,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
64,-1.5518810497282616,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,4.331533749939306,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
65,0.8252477822969684,1.535625435538875,0.42594288710840783,2.925234266668507,0.01223622061438952,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
66,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,0.9997072018251844,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
67,-0.36331663371564654,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
68,-1.5518810497282616,1.454790342933426,-0.49861560718377596,-0.4325534379284258,0.16426412707418092,0.7397954428741079,-0.3300891361017461,0.6601035351488336
69,-1.5518810497282616,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,0.6738654583848837,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
70,0.8252477822969684,-1.5361080834681893,4.1241768642771435,1.8059716984695293,0.24951342041612004,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
71,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
72,-1.5518810497282616,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,0.7397954428741079,-0.3300891361017461,-1.514913868435093
73,-0.36331663371564654,-2.2773658826601575,0.42594288710840783,0.6867091302705517,-0.2837682701562324,0.7397954428741079,-0.3300891361017461,0.6601035351488336
74,0.8252477822969684,-0.02598791611204989,0.42594288710840783,1.8059716984695293,-0.19473011933242937,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
75,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
76,0.8252477822969684,-1.1319326204409441,0.42594288710840783,0.6867091302705517,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
77,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,1.8059716984695293,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
78,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
79,0.8252477822969684,-0.06899943094367716,0.42594288710840783,-0.4325534379284258,-0.5170198088834825,0.7397954428741079,-0.3300891361017461,-1.514913868435093
80,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4969710695181994,0.7397954428741079,-0.3300891361017461,0.6601035351488336
81,0.8252477822969684,-1.4552729908627402,3.199618369984959,1.8059716984695293,-0.0464910703545019,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
82,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
83,0.8252477822969684,-0.8894273426245969,1.3505013814005917,1.8059716984695293,0.01223622061438952,0.7397954428741079,-0.3300891361017461,0.6601035351488336
84,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,-1.514913868435093
85,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
86,0.8252477822969684,-2.0211186391008837,3.199618369984959,0.6867091302705517,-0.08722128828453946,0.7397954428741079,3.02948473800047,-1.514913868435093
87,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
88,-1.5518810497282616,-1.8594484538899856,-0.49861560718377596,1.8059716984695293,1.909032997472535,0.7397954428741079,-0.3300891361017461,-1.514913868435093
89,-0.36331663371564654,0.32309904645713905,-0.49861560718377596,1.8059716984695293,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
90,-0.36331663371564654,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
91,-1.5518810497282616,0.4899606446088528,-0.49861560718377596,-0.4325534379284258,3.6713253337245098,0.7397954428741079,-0.3300891361017461,-1.514913868435093
92,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
93,0.8252477822969684,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.5054164328452742,0.7397954428741079,-0.3300891361017461,0.6601035351488336
94,-1.5518810497282616,-2.182788824311782,0.42594288710840783,1.8059716984695293,2.232033097801438,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
95,-1.5518810497282616,2.748151824620611,0.42594288710840783,-0.4325534379284258,0.8378907820609972,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
96,-0.36331663371564654,-0.32358169438645346,0.42594288710840783,0.6867091302705517,-0.07064503680138462,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
97,-1.5518810497282616,1.2931201577225278,0.42594288710840783,0.6867091302705517,2.4843084899451267,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
98,0.8252477822969684,-0.06470143974815806,-0.49861560718377596,-0.4325534379284258,-0.4848145202876389,-1.3517250067329376,3.02948473800047,-1.514913868435093
99,0.8252477822969684,-1.9402835464954347,3.199618369984959,1.8059716984695293,-0.04435983802095341,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
100,-0.36331663371564654,-2.2700907243256667,0.42594288710840783,1.8059716984695293,-0.1132696834723542,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
101,0.8252477822969684,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
102,0.8252477822969684,-0.0632477074320266,-0.49861560718377596,-0.4325534379284258,-0.47392155502728,0.7397954428741079,-0.3300891361017461,0.6601035351488336
103,-1.5518810497282616,2.3439763615933655,-0.49861560718377596,1.8059716984695293,1.5069404972097222,0.7397954428741079,-0.3300891361017461,-1.514913868435093
104,0.8252477822969684,1.2931201577225278,-0.49861560718377596,0.6867091302705517,-0.36514914000918847,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
105,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.562959705851083,0.7397954428741079,-0.3300891361017461,-1.514913868435093
106,-1.5518810497282616,-0.8085922500191478,0.42594288710840783,-0.4325534379284258,1.0864568827299417,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
107,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
108,0.8252477822969684,2.748151824620611,-0.49861560718377596,-0.4325534379284258,-0.45734530354412517,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
109,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
110,0.8252477822969684,1.2122850651170787,-0.49861560718377596,0.6867091302705517,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
111,0.8252477822969684,-0.06571273179416257,-0.49861560718377596,-0.4325534379284258,-0.49239223525136677,0.7397954428741079,3.02948473800047,-1.514913868435093
112,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
113,-0.36331663371564654,-0.48525187959735155,0.42594288710840783,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
114,0.8252477822969684,-0.06533349727691087,-0.49861560718377596,-0.4325534379284258,-0.4895505921399688,0.7397954428741079,-0.3300891361017461,0.6601035351488336
115,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
116,-0.36331663371564654,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
117,0.8252477822969684,0.8081096020898334,-0.49861560718377596,5.163759403066462,-0.08722128828453946,-1.3517250067329376,3.02948473800047,-1.514913868435093
118,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4792108000719621,0.7397954428741079,-0.3300891361017461,0.6601035351488336
119,-1.5518810497282616,-0.01954092931877123,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
120,-1.5518810497282616,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,-1.514913868435093
121,-0.36331663371564654,0.24226395385169,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
122,-1.5518810497282616,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.14097570380848437,0.7397954428741079,-0.3300891361017461,0.6601035351488336
123,-1.5518810497282616,0.47543394001402167,-0.49861560718377596,-0.4325534379284258,3.5624752471280403,0.7397954428741079,-0.3300891361017461,0.6601035351488336
124,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
125,-1.5518810497282616,-1.2127677130463932,0.42594288710840783,1.8059716984695293,1.6343408300373978,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
126,0.8252477822969684,-1.2127677130463932,3.199618369984959,0.6867091302705517,0.11287774747640099,0.7397954428741079,-0.3300891361017461,0.6601035351488336
127,-1.5518810497282616,0.16142886124624092,0.42594288710840783,-0.4325534379284258,1.5069404972097222,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
128,-1.5518810497282616,1.1314499725116296,0.42594288710840783,-0.4325534379284258,-0.11382285666470632,0.7397954428741079,-0.3300891361017461,-1.514913868435093
129,0.8252477822969684,0.05755947062258603,-0.49861560718377596,-0.4325534379284258,0.4312990135384711,0.7397954428741079,-0.3300891361017461,0.6601035351488336
130,-0.36331663371564654,0.9697797873007316,-0.49861560718377596,-0.4325534379284258,-0.35394169957783483,0.7397954428741079,-0.3300891361017461,-1.514913868435093
131,-1.5518810497282616,-0.24274660178100438,0.42594288710840783,-0.4325534379284258,1.9522108173358568,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
132,0.8252477822969684,-1.051097527835495,0.42594288710840783,0.6867091302705517,-0.2553518390422527,0.7397954428741079,-0.3300891361017461,0.6601035351488336
133,-1.5518810497282616,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
134,0.8252477822969684,-2.263623916917231,0.42594288710840783,0.6867091302705517,-0.4081697222870128,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
135,-0.36331663371564654,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
136,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
137,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.48970782972546617,0.7397954428741079,3.02948473800047,-1.514913868435093
138,0.8252477822969684,-0.24274660178100438,0.42594288710840783,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
139,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.37769973041786287,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
140,0.8252477822969684,0.8081096020898334,0.42594288710840783,5.163759403066462,-0.0464910703545019,0.7397954428741079,-0.3300891361017461,0.6601035351488336
141,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
142,-0.36331663371564654,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
143,-1.5518810497282616,0.5656043242734863,0.42594288710840783,-0.4325534379284258,0.8547834031438877,0.7397954428741079,-0.3300891361017461,0.6601035351488336
144,-1.5518810497282616,-0.970262435230046,0.42594288710840783,-0.4325534379284258,0.4408507232502501,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
145,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
146,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
147,-1.5518810497282616,2.0206359911715692,0.42594288710840783,-0.4325534379284258,0.411329840180307,0.7397954428741079,-0.3300891361017461,-1.514913868435093
148,-0.36331663371564654,-2.2773658826601575,-0.49861560718377596,1.8059716984695293,-0.08958932421070442,0.7397954428741079,-0.3300891361017461,0.6601035351488336
149,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.3832257790551614,0.7397954428741079,-0.3300891361017461,0.6601035351488336
150,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
151,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
152,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,1.3771721284558813,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
153,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.1132696834723542,0.7397954428741079,-0.3300891361017461,-1.514913868435093
154,0.8252477822969684,-0.034794500071668046,0.42594288710840783,-0.4325534379284258,-0.26071875566531305,0.7397954428741079,-0.3300891361017461,0.6601035351488336
155,0.8252477822969684,-0.048721002837195514,0.42594288710840783,-0.4325534379284258,-0.36507146843081023,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
156,-1.5518810497282616,0.1224717788254976,0.42594288710840783,-0.4325534379284258,0.9176935927727571,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
157,0.8252477822969684,-0.8894273426245969,1.3505013814005917,-0.4325534379284258,-0.29797648571322227,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
158,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
159,-0.36331663371564654,0.08059376864079187,2.2750598756927753,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
160,0.8252477822969684,-0.20232905547827984,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
161,0.8252477822969684,-1.4552729908627402,-0.49861560718377596,-0.4325534379284258,-0.2830578593783829,0.7397954428741079,-0.3300891361017461,-1.514913868435093
162,0.8252477822969684,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,-0.4969710695181994,0.7397954428741079,-0.3300891361017461,0.6601035351488336
163,-0.36331663371564654,-0.08527491230906145,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
164,-1.5518810497282616,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,9.06673795390591,0.7397954428741079,-0.3300891361017461,-1.514913868435093
165,-1.5518810497282616,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.07064503680138462,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
166,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
167,-1.5518810497282616,-0.018150402755515046,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
168,0.8252477822969684,0.05755947062258603,-0.49861560718377596,-0.4325534379284258,0.4312990135384711,0.7397954428741079,-0.3300891361017461,0.6601035351488336
169,-0.36331663371564654,-1.6977782686790874,0.42594288710840783,0.6867091302705517,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
170,-0.36331663371564654,1.6972956207497731,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
171,-0.36331663371564654,-0.32358169438645346,0.42594288710840783,1.8059716984695293,0.14871465596861125,0.7397954428741079,-0.3300891361017461,-1.514913868435093
172,-1.5518810497282616,0.7272745094843843,0.42594288710840783,-0.4325534379284258,1.0660122077578036,0.7397954428741079,-0.3300891361017461,0.6601035351488336
173,-1.5518810497282616,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
174,-1.5518810497282616,-0.6469220648082497,-0.49861560718377596,0.6867091302705517,0.8251829540668255,0.7397954428741079,-0.3300891361017461,0.6601035351488336
175,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.5039956112895752,0.7397954428741079,-0.3300891361017461,0.6601035351488336
176,-0.36331663371564654,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
177,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
