,PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
882,883,3,-0.5532335370220707,0,0,-0.4182297355516939,0,0,1
328,329,3,0.1380614884187564,1,1,-0.221936222848204,0,0,1
453,454,1,1.5206515393004105,1,0,1.1231125932739323,1,0,0
145,146,2,-0.783665212169013,1,1,0.09628587717019314,1,0,1
234,235,2,-0.3996124202574424,0,0,-0.4185572738611119,1,0,1
220,221,3,-1.0140968873159553,0,0,-0.4666093012907004,1,0,1
370,371,1,-0.32280186187512827,1,0,0.4628875429275967,1,0,0
811,812,3,0.7525459554772693,0,0,-0.1508388353248333,1,0,1
132,133,3,1.367030422535782,1,0,-0.3401049841801511,0,0,1
694,695,1,2.3655676815058655,0,0,-0.1037674615162568,1,0,1
864,865,2,-0.3996124202574424,0,0,-0.3695245928105114,1,0,1
185,186,1,0.027065197295858184,0,0,0.3561590867383757,1,0,1
41,42,2,-0.16918074511050007,1,0,-0.21262001344858988,0,0,1
547,548,2,-0.026795367705242757,0,0,-0.35260831784805424,1,0,0
108,109,3,0.6757353970949552,0,0,-0.4696336370579014,1,0,1
603,604,3,1.13659874738884,0,0,-0.4666093012907004,1,0,1
56,57,2,-0.6300440954043848,0,0,-0.4185572738611119,0,0,1
394,395,3,-0.3996124202574424,0,2,-0.29695622485562273,0,0,1
706,707,2,1.213409305771154,0,0,-0.35971805660039136,0,0,1
549,550,2,-1.6285813543744683,1,1,0.09628587717019314,1,0,1
24,25,3,-1.6285813543744683,3,1,-0.21114903301707189,0,0,1
351,352,1,0.004708684670012188,0,0,0.061963000434772805,1,0,1
429,430,3,0.2148720468010705,0,0,-0.4666093012907004,1,0,1
434,435,1,1.5974620976827245,1,0,0.4718762140177928,1,0,1
51,52,3,-0.6300440954043848,0,0,-0.4715125693957604,1,0,1
526,527,2,1.5974620976827245,0,0,-0.4185572738611119,0,0,1
816,817,3,-0.4764229786397565,0,0,-0.4690609353432304,0,0,1
569,570,3,0.2148720468010705,0,0,-0.47044954087058344,1,0,1
264,265,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
436,437,3,-0.6300440954043848,2,2,0.04970483017212268,0,0,1
613,614,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
693,694,3,-0.32280186187512827,0,0,-0.4827900860373986,1,0,0
352,353,3,-1.0909074456982695,1,1,-0.4827077111332336,1,0,0
18,19,3,0.1380614884187564,1,0,-0.27145923070931044,0,0,1
666,667,2,-0.32280186187512827,0,0,-0.3695245928105114,1,0,1
582,583,2,1.904704331211981,0,0,-0.11455465134738893,1,0,1
83,84,1,-0.09237018672818595,0,0,0.2992811767196792,1,0,1
61,62,1,0.6757353970949552,0,0,0.9445512593455815,0,0,0
272,273,2,0.9061670722418975,0,1,-0.24203962207895016,0,0,1
285,286,3,0.2916826051833846,0,0,-0.4545962944333033,1,0,0
695,696,2,1.7510832144473527,0,0,-0.35971805660039136,1,0,1
746,747,3,-1.0140968873159553,1,1,-0.22732981776377004,1,0,1
12,13,3,-0.7068546537866989,0,0,-0.4666093012907004,1,0,1
182,183,3,-1.551770795992154,4,2,-0.008889223683344903,1,0,1
444,445,3,-0.035365364211817095,0,0,-0.4653834842644354,1,0,1
552,553,3,-0.03578760421361043,0,0,-0.4709398676810894,1,1,0
223,224,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
513,514,1,1.904704331211981,1,0,0.5405219674886335,0,0,0
628,629,3,-0.24599130349281417,0,0,-0.4696336370579014,1,0,1
587,588,1,2.3655676815058655,1,1,0.9288608014093894,1,0,0
692,693,3,0.03674675961018973,0,0,0.483561682565772,1,0,1
523,524,1,1.13659874738884,0,1,0.5126557141939562,0,0,0
664,665,3,-0.7068546537866989,1,0,-0.4690609353432304,1,0,1
176,177,3,-0.009500071451053074,3,1,-0.12501430286910303,1,0,1
841,842,2,-1.0140968873159553,0,0,-0.4185572738611119,1,0,1
678,679,3,1.0597881890065257,1,6,0.29535856223563106,0,0,1
163,164,3,-0.9372863289336412,0,0,-0.4545962944333033,1,0,1
248,249,1,0.598924838712641,1,1,0.40625479631415323,1,0,1
570,571,2,2.5191887982704944,0,0,-0.4185572738611119,1,0,1
787,788,3,-1.6285813543744683,4,1,-0.053263800034138324,1,1,0
74,75,3,0.2148720468010705,0,0,0.483561682565772,1,0,1
113,114,3,-0.7068546537866989,1,0,-0.43179609774477407,0,0,1
635,636,2,-0.09237018672818595,0,0,-0.3695245928105114,0,0,1
501,502,3,-0.6300440954043848,0,0,-0.47249322301677243,0,1,0
104,105,3,0.598924838712641,2,0,-0.4690609353432304,1,0,1
114,115,3,-0.9372863289336412,0,0,-0.3409228493000752,0,0,0
368,369,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
92,93,1,1.2902198641534681,1,0,0.5753351710345598,1,0,1
497,498,3,-0.024950955413610216,0,0,-0.32833714072800707,1,0,1
89,90,3,-0.3996124202574424,0,0,-0.4666093012907004,1,0,1
336,337,1,-0.015559628345871839,1,0,0.6817360889143629,1,0,1
879,880,1,2.058325447976609,0,1,1.006495225970426,0,0,0
817,818,2,0.1380614884187564,1,1,0.10127152017941815,1,0,0
828,829,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
543,544,2,0.2148720468010705,1,0,-0.11455465134738893,1,0,1
548,549,3,0.2916826051833846,1,1,-0.221936222848204,1,0,1
94,95,3,2.2887571231235517,0,0,-0.48229975922689255,1,0,1
11,12,1,2.2119465647412375,0,0,-0.1037674615162568,0,0,1
431,432,3,-0.023460521238554036,1,0,-0.3087240683077668,0,0,1
43,44,2,-2.0126341462860386,1,2,0.1910013265020171,0,0,0
42,43,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,0
329,330,1,-1.0140968873159553,0,1,0.5126557141939562,0,0,0
167,168,3,1.213409305771154,1,4,-0.07728981374893258,0,0,1
779,780,1,1.0597881890065257,0,1,3.5204831583388776,0,0,1
537,538,1,0.061250930036442275,0,0,1.4628266980504285,0,0,0
735,736,3,-0.05396490753702889,0,0,-0.3087240683077668,1,0,1
499,500,3,-0.3996124202574424,0,0,-0.47159494429992543,1,0,1
178,179,2,0.061250930036442275,0,0,-0.3695245928105114,1,0,1
583,584,1,0.5221142803303269,0,0,0.1624799965885038,1,0,0
784,785,3,-0.32280186187512827,0,0,-0.48622237371094057,1,0,1
593,594,3,-0.03590564660027483,0,2,-0.47249322301677243,0,1,0
177,178,1,1.5974620976827245,0,0,-0.06135419240748743,0,0,0
644,645,3,-2.1854579026462457,2,1,-0.24678010168292225,0,0,0
710,711,1,-0.3996124202574424,0,0,0.34643492543242055,0,0,0
615,616,2,-0.3996124202574424,1,2,0.6503551730419787,0,0,1
383,384,1,0.4453037219480128,1,0,0.3953852315788561,0,0,1
257,258,1,0.061250930036442275,0,0,1.0720362300771429,0,0,1
734,735,2,-0.4764229786397565,0,0,-0.3695245928105114,1,0,1
335,336,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
551,552,2,-0.16918074511050007,0,0,-0.11455465134738893,1,0,1
15,16,2,1.9815148895942951,0,0,-0.31068537554979087,0,0,1
3,4,1,0.4453037219480128,1,0,0.4169596112411203,0,0,1
411,412,3,-0.0372346667541728,0,0,-0.4899821996939006,1,1,0
256,257,1,0.07058587520750545,0,0,0.9288608014093894,0,0,0
451,452,3,-0.0176974594138633,1,0,-0.23288620118042408,1,0,1
473,474,2,-0.4764229786397565,0,0,-0.3539969233754072,0,0,0
697,698,3,-0.03593053685099827,0,0,-0.47282076132619044,0,1,0
393,394,1,-0.4764229786397565,1,0,1.597176244129074,0,0,0
222,223,3,1.6742726560650387,0,0,-0.4666093012907004,1,0,1
506,507,2,0.2916826051833846,0,2,-0.11455465134738893,0,0,1
567,568,3,-0.015559628345871839,0,4,-0.21114903301707189,0,0,1
420,421,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,0
324,325,3,0.056203185418211156,8,2,0.7395946525540714,1,0,1
530,531,2,-2.089444704668353,1,1,-0.11455465134738893,0,0,1
9,10,2,-1.1677180040805835,1,0,-0.03471375613907518,0,0,0
249,250,2,1.904704331211981,1,0,-0.11455465134738893,1,0,1
22,23,3,-1.0909074456982695,0,0,-0.4670172531970414,0,1,0
356,357,1,-0.5532335370220707,0,1,0.45422444883957663,0,0,1
221,222,2,-0.16918074511050007,0,0,-0.3695245928105114,1,0,1
601,602,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
766,767,1,0.011564681875271552,0,0,0.15218313356787772,1,0,0
874,875,2,-0.09237018672818595,1,0,-0.1537807961878693,0,0,0
528,529,3,0.7525459554772693,0,0,-0.4690609353432304,1,0,1
340,341,2,-2.089444704668353,1,1,-0.11455465134738893,1,0,1
743,744,3,-0.3996124202574424,1,0,-0.3087240683077668,1,0,1
519,520,3,0.2148720468010705,0,0,-0.4696336370579014,1,0,1
203,204,3,1.251814584962311,0,0,-0.4827900860373986,1,0,0
237,238,2,-1.6285813543744683,0,2,-0.10965138324232887,0,0,1
93,94,3,-0.24599130349281417,1,2,-0.22095556922719198,1,0,1
730,731,1,-0.015559628345871839,0,0,3.5204831583388776,0,0,1
440,441,2,1.213409305771154,1,1,-0.10965138324232887,0,0,1
559,560,3,0.5221142803303269,1,0,-0.2832270741614546,0,0,1
284,285,1,-0.008705222905495354,0,0,-0.11455465134738893,1,0,1
184,185,3,-1.9358235879037247,0,2,-0.19251661421784372,0,0,1
791,792,2,-1.0140968873159553,0,0,-0.11455465134738893,1,0,1
487,488,1,2.2119465647412375,0,0,-0.041986283392500226,1,0,0
153,154,3,0.8677617930507404,0,2,-0.3401049841801511,1,0,1
75,76,3,-0.32280186187512827,0,0,-0.4744545302587964,1,0,1
656,657,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
631,632,3,1.6742726560650387,0,0,-0.4861399988067756,1,0,1
277,278,2,-0.04745651145696208,0,0,-0.6244945342736339,1,0,1
68,69,3,-0.9372863289336412,4,2,-0.4690609353432304,0,0,1
825,826,3,-0.0370979939403201,0,0,-0.4881836809529646,1,1,0
188,189,3,0.8293565138595834,1,1,-0.32049191175991093,1,1,0
271,272,3,-0.32280186187512827,0,0,-0.6244945342736339,1,0,1
662,663,1,1.367030422535782,0,0,-0.12264504372073803,1,0,1
711,712,1,-0.007885484109214469,0,0,-0.1037674615162568,1,0,1
236,237,2,1.13659874738884,1,0,-0.11455465134738893,1,0,1
88,89,1,-0.4764229786397565,3,2,4.533743512249536,0,0,1
757,758,2,-0.8604757705513271,0,0,-0.3989442014408717,1,0,1
117,118,2,-0.015559628345871839,1,0,-0.21262001344858988,1,0,1
125,126,3,-1.3213391208452117,1,0,-0.4040102580470198,1,0,0
731,732,3,-1.3981496792275259,0,0,-0.25601393617837126,1,0,0
289,290,3,-0.5532335370220707,0,0,-0.47249322301677243,0,1,0
238,239,2,-0.783665212169013,0,0,-0.4185572738611119,1,0,1
0,1,3,-0.5532335370220707,1,0,-0.48229975922689255,1,0,1
881,882,3,0.2916826051833846,0,0,-0.4696336370579014,1,0,1
467,468,1,2.058325447976609,0,0,-0.1037674615162568,1,0,1
827,828,2,-2.166255263050667,0,2,0.10127152017941815,1,0,0
395,396,3,-0.5532335370220707,0,0,-0.47159494429992543,1,0,1
531,532,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
126,127,3,-0.03590564660027483,0,0,-0.47249322301677243,1,1,0
278,279,3,-1.7053919127567823,4,1,-0.053263800034138324,1,1,0
691,692,3,-1.9358235879037247,0,1,-0.3613518255329973,0,0,0
116,117,3,3.172078544520164,0,0,-0.47249322301677243,1,1,0
228,229,2,-0.8604757705513271,0,0,-0.3695245928105114,1,0,1
622,623,3,-0.7068546537866989,1,1,-0.3157514321559389,1,0,0
655,656,2,-0.3996124202574424,2,0,0.8170662886140203,1,0,1
598,599,3,-0.03668812454217966,0,0,-0.4827900860373986,1,0,0
516,517,2,0.3684931635656987,0,0,-0.4185572738611119,0,0,1
274,275,3,-0.03590564660027483,0,0,-0.47249322301677243,0,1,0
318,319,1,0.1380614884187564,0,2,2.6090479925123797,0,0,1
606,607,3,0.061250930036442275,0,0,-0.4696336370579014,1,0,1
144,145,2,-0.8604757705513271,0,0,-0.3989442014408717,1,0,1
634,635,3,-1.551770795992154,3,2,-0.07728981374893258,0,0,1
558,559,1,0.7525459554772693,1,1,0.9376866839984975,0,0,1
809,810,1,0.2916826051833846,1,0,0.4169596112411203,0,0,1
745,746,1,3.133673265329007,1,1,0.7680336075634198,1,0,1
369,370,1,-0.3996124202574424,0,0,0.7346913844490114,0,0,0
268,269,1,2.2119465647412375,0,1,2.3853765920174768,0,0,1
623,624,3,-0.6300440954043848,0,0,-0.47044954087058344,1,0,1
307,308,1,-0.9372863289336412,1,0,1.5113690522905232,0,0,0
423,424,3,-0.09237018672818595,1,1,-0.3420662914221751,0,0,1
310,311,1,-0.3996124202574424,0,0,1.006495225970426,0,0,0
354,355,3,-0.03668812454217966,0,0,-0.4827900860373986,1,0,0
46,47,3,-0.024354781743587853,1,0,-0.32049191175991093,1,1,0
349,350,3,0.9829776306242116,0,0,-0.4545962944333033,1,0,1
371,372,3,-0.8604757705513271,1,0,-0.4970919384462377,1,0,1
479,480,3,-2.089444704668353,0,1,-0.3834989069099326,0,0,1
576,577,2,0.3684931635656987,0,0,-0.3695245928105114,0,0,1
261,262,3,-2.0126341462860386,4,2,-0.008889223683344903,1,0,1
195,196,1,2.2119465647412375,0,0,2.2492285271978956,0,0,0
890,891,3,0.2148720468010705,0,0,-0.47249322301677243,1,1,0
744,745,3,0.1380614884187564,0,0,-0.4690609353432304,1,0,1
107,108,3,-0.0358683857458985,0,0,-0.4720028962062664,1,0,1
866,867,2,-0.16918074511050007,1,0,-0.35269069275221926,0,0,0
59,60,3,-1.3981496792275259,5,2,0.29535856223563106,1,0,1
658,659,2,-0.4764229786397565,0,0,-0.3695245928105114,1,0,1
263,264,1,0.8293565138595834,0,0,-0.6244945342736339,1,0,1
568,569,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
100,101,3,-0.09237018672818595,0,0,-0.4696336370579014,0,0,1
443,444,2,-0.09237018672818595,0,0,-0.3695245928105114,0,0,1
490,491,3,-0.0176974594138633,1,0,-0.23288620118042408,1,0,1
687,688,3,-0.783665212169013,0,0,-0.42501389730185496,1,0,1
799,800,3,0.061250930036442275,1,1,-0.1508388353248333,0,0,1
640,641,3,-0.7068546537866989,0,0,-0.47044954087058344,1,0,1
169,170,3,-0.09237018672818595,0,0,0.483561682565772,1,0,1
179,180,3,0.5221142803303269,0,0,-0.6244945342736339,1,0,1
304,305,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
341,342,1,-0.3996124202574424,3,2,4.533743512249536,0,0,1
57,58,3,-0.05396490753702889,0,0,-0.4827077111332336,1,0,0
858,859,3,-0.3996124202574424,0,3,-0.24678010168292225,0,0,0
149,150,2,0.9829776306242116,0,0,-0.3695245928105114,1,0,1
124,125,1,1.904704331211981,0,1,0.8913508004056799,1,0,1
703,704,3,-0.32280186187512827,0,0,-0.47265601151786046,1,1,0
50,51,3,-1.7053919127567823,4,1,0.1538992774046487,1,0,1
353,354,3,-0.32280186187512827,1,0,-0.2753818451933585,1,0,1
823,824,3,-0.16918074511050007,0,1,-0.3798214558311376,0,0,1
142,143,3,-0.3996124202574424,1,0,-0.31362733641282686,0,0,1
470,471,3,-0.036650863687803056,0,0,-0.48229975922689255,1,0,1
399,400,2,-0.09237018672818595,0,0,-0.37638916815759543,0,0,1
575,576,3,-0.783665212169013,0,0,-0.3401049841801511,1,0,1
320,321,3,-0.5532335370220707,0,0,-0.48229975922689255,1,0,1
19,20,3,-0.03668812454217966,0,0,-0.4827900860373986,0,0,0
792,793,3,0.056203185418211156,8,2,0.7395946525540714,0,0,1
707,708,1,0.9829776306242116,0,0,-0.10891589302656984,1,0,1
723,724,2,1.5974620976827245,0,0,-0.3695245928105114,1,0,1
407,408,2,-2.0126341462860386,1,1,-0.25674942639413034,1,0,1
557,558,1,0.29165452422274696,0,0,3.837969768141516,1,0,0
38,39,3,-0.8604757705513271,2,0,-0.27145923070931044,0,0,1
175,176,3,-0.8604757705513271,1,1,-0.47044954087058344,1,0,1
245,246,1,1.13659874738884,2,0,1.1406819835479836,1,1,0
740,741,1,-0.00274348620526981,0,0,-0.036102361666428155,1,0,1
602,603,1,0.01573789756542973,0,0,0.2070997363445502,1,0,1
768,769,3,-0.011462526129349742,1,0,-0.1508388353248333,1,1,0
764,765,3,-1.0140968873159553,0,0,-0.4720028962062664,1,0,1
154,155,3,-0.0365577115518621,0,0,-0.4810739422006275,1,0,1
287,288,3,-0.5532335370220707,0,0,-0.4696336370579014,1,0,1
750,751,2,-1.9358235879037247,1,1,-0.1733938686081095,0,0,1
17,18,2,-0.028080867181228715,0,0,-0.3695245928105114,1,0,1
127,128,3,-0.3996124202574424,0,0,-0.48442385497000456,1,0,1
322,323,2,0.061250930036442275,0,0,-0.3822730898836676,0,1,0
255,256,3,-0.015559628345871839,0,2,-0.32547755476913603,0,0,0
770,771,3,-0.3996124202574424,0,0,-0.4381703462813521,1,0,1
856,857,1,1.213409305771154,1,1,2.6090479925123797,0,0,1
190,191,2,0.2148720468010705,0,0,-0.3695245928105114,0,0,1
115,116,3,-0.6300440954043848,0,0,-0.4690609353432304,1,0,1
737,738,1,0.4453037219480128,0,0,9.423855168330087,1,0,0
180,181,3,0.056203185418211156,8,2,0.7395946525540714,0,0,1
301,302,3,-0.012803916886900604,2,0,-0.16849060050304945,1,1,0
679,680,1,0.5221142803303269,0,1,9.423855168330087,1,0,0
638,639,3,0.9061670722418975,0,5,0.1538992774046487,0,0,1
649,650,3,-0.4764229786397565,0,0,-0.47641583750082045,0,0,1
616,617,3,0.3684931635656987,1,1,-0.3420662914221751,1,0,1
596,597,2,0.0017278163198992799,0,0,0.02273685559429242,0,0,1
517,518,3,-0.011462526129349742,0,0,-0.1508388353248333,1,1,0
875,876,3,-1.0909074456982695,0,0,-0.4827900860373986,0,0,0
45,46,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
807,808,3,-0.8604757705513271,0,0,-0.4720028962062664,0,0,1
157,158,3,0.061250930036442275,0,0,-0.4666093012907004,1,0,1
665,666,2,0.2148720468010705,2,0,0.8170662886140203,1,0,1
171,172,3,-1.9358235879037247,4,1,-0.053263800034138324,1,1,0
16,17,3,-2.089444704668353,4,1,-0.053263800034138324,1,1,0
511,512,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
48,49,3,-0.015145090889079137,2,0,-0.1992988146607627,1,0,0
862,863,1,1.4438409809180963,0,0,-0.1159432568747419,0,0,1
749,750,3,0.1380614884187564,0,0,-0.47249322301677243,1,1,0
515,516,1,1.367030422535782,0,0,0.04275787992087363,1,0,1
617,618,3,-0.24599130349281417,1,0,-0.3087240683077668,0,0,1
480,481,3,-1.551770795992154,5,2,0.29535856223563106,1,0,1
283,284,3,-0.783665212169013,0,0,-0.4666093012907004,1,0,1
589,590,3,-0.035458516347758054,0,0,-0.4666093012907004,1,0,1
225,226,3,-0.5532335370220707,0,0,-0.44111230714438815,1,0,1
26,27,3,-0.03668812454217966,0,0,-0.4827900860373986,1,0,0
848,849,2,-0.09237018672818595,0,1,0.02273685559429242,1,0,1
437,438,2,-0.3996124202574424,2,3,-0.25674942639413034,0,0,1
844,845,3,-0.9372863289336412,0,0,-0.4545962944333033,1,0,1
364,365,3,-0.024354781743587853,1,0,-0.32049191175991093,1,1,0
229,230,3,-0.009500071451053074,3,1,-0.12501430286910303,0,0,1
37,38,3,-0.6300440954043848,0,0,-0.4666093012907004,1,0,1
857,858,1,1.6742726560650387,0,0,-0.1037674615162568,1,0,1
374,375,3,-2.0126341462860386,3,1,-0.21114903301707189,0,0,1
469,470,3,-2.1854579026462457,2,1,-0.24678010168292225,0,0,0
859,860,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
758,759,3,0.3684931635656987,0,0,-0.4666093012907004,1,0,1
651,652,2,-0.8604757705513271,0,1,-0.1733938686081095,0,0,1
194,195,1,1.13659874738884,0,0,-0.08080447632663959,0,0,0
760,761,3,-0.025845215918644034,0,0,-0.3401049841801511,1,0,1
868,869,3,-0.033297386793926305,0,0,-0.4381703462813521,1,0,1
503,504,3,0.598924838712641,0,0,-0.43645420244458105,0,0,1
861,862,2,-0.6300440954043848,1,0,-0.3989442014408717,1,0,1
741,742,1,0.5221142803303269,1,0,0.9219962260623052,1,0,1
579,580,3,0.2148720468010705,0,0,-0.4690609353432304,1,0,1
888,889,3,-0.012505830051889422,1,2,-0.16456798601900144,0,0,1
162,163,3,-0.24599130349281417,0,0,-0.4720028962062664,1,0,1
630,631,1,3.9017788491521483,0,0,-0.036102361666428155,1,0,1
152,153,3,2.019920168785452,0,0,-0.4666093012907004,1,0,1
684,685,2,2.3655676815058655,1,1,0.1404152901157336,1,0,1
629,630,3,-0.03593053685099827,0,0,-0.47282076132619044,1,1,0
675,676,3,-0.8604757705513271,0,0,-0.4720028962062664,1,0,1
111,112,3,-1.1293127248894266,1,0,-0.3410032628969981,0,0,0
226,227,2,-0.783665212169013,0,0,-0.4185572738611119,1,0,1
618,619,2,-1.9358235879037247,2,1,0.1404152901157336,0,0,1
103,104,3,0.2916826051833846,0,0,-0.45475908293439127,1,0,1
421,422,3,-0.6300440954043848,0,0,-0.47282076132619044,1,1,0
419,420,3,-1.47496023760984,0,2,-0.1508388353248333,0,0,1
586,587,2,1.367030422535782,0,0,-0.33029844797003105,1,0,1
119,120,3,-2.089444704668353,4,2,-0.011095694330621938,0,0,1
53,54,2,-0.015559628345871839,1,0,-0.11455465134738893,0,0,1
151,152,1,-0.5532335370220707,1,0,0.6817360889143629,0,0,1
403,404,3,-0.09237018672818595,1,0,-0.31362733641282686,1,0,1
839,840,1,-0.0031906164577868556,0,0,-0.041986283392500226,1,0,0
207,208,3,-0.24599130349281417,0,0,-0.25601393617837126,1,0,0
752,753,3,0.2916826051833846,0,0,-0.4381703462813521,1,0,1
717,718,2,-0.16918074511050007,0,0,-0.4185572738611119,0,0,1
8,9,3,-0.16918074511050007,0,2,-0.40613631509737375,0,0,1
722,723,2,0.3684931635656987,0,0,-0.3695245928105114,1,0,1
36,37,3,-0.03668186471864425,0,0,-0.4827077111332336,1,0,0
452,453,1,0.061250930036442275,0,0,-0.08023177461196859,1,0,0
253,254,3,0.061250930036442275,1,0,-0.3087240683077668,1,0,1
303,304,2,-0.029049649395015465,0,0,-0.3822730898836676,0,1,0
667,668,3,-0.0358683857458985,0,0,-0.4720028962062664,1,0,1
571,572,1,1.827893772829667,2,0,0.38517074346239494,0,0,1
636,637,3,0.2148720468010705,0,0,-0.4690609353432304,1,0,1
714,715,2,1.7510832144473527,0,0,-0.3695245928105114,1,0,1
262,263,1,1.7510832144473527,1,1,0.9376866839984975,1,0,1
610,611,3,0.7525459554772693,1,5,-0.011095694330621938,0,0,1
297,298,1,-2.089444704668353,1,2,2.3478665910137675,0,0,1
414,415,3,1.13659874738884,0,0,-0.4690609353432304,1,0,1
150,151,2,1.6742726560650387,0,0,-0.37884080221012545,1,0,1
705,706,2,0.7525459554772693,0,0,-0.11455465134738893,1,0,1
789,790,1,1.2902198641534681,0,0,0.9288608014093894,1,0,0
550,551,1,-0.9372863289336412,0,2,1.5502676588215856,1,0,0
488,489,3,0.061250930036442275,0,0,-0.4666093012907004,1,0,1
147,148,3,-1.551770795992154,2,2,0.04970483017212268,0,0,1
146,147,3,-0.16918074511050007,0,0,-0.47159494429992543,1,0,1
836,837,3,-0.6300440954043848,0,0,-0.4545962944333033,1,0,1
826,827,3,0.03674675961018973,0,0,0.483561682565772,1,0,1
870,871,3,-0.24599130349281417,0,0,-0.4696336370579014,1,0,1
348,349,3,-2.0126341462860386,1,1,-0.31264668279181485,1,0,1
463,464,2,1.4438409809180963,0,0,-0.3695245928105114,1,0,1
325,326,1,0.5221142803303269,0,0,2.03569120122253,0,0,0
186,187,3,-0.024354781743587853,1,0,-0.32049191175991093,0,1,0
123,124,2,0.2532773259922276,0,0,-0.3695245928105114,0,0,1
759,760,1,0.2916826051833846,0,0,1.0720362300771429,0,0,1
608,609,2,-0.5532335370220707,1,2,0.1910013265020171,0,0,0
143,144,3,-0.783665212169013,0,0,-0.4921062954370126,1,1,0
851,852,3,3.4409154988582635,0,0,-0.4720028962062664,1,0,1
197,198,3,0.9829776306242116,0,1,-0.4596623510394513,1,0,1
609,610,1,0.8293565138595834,0,0,2.3853765920174768,0,0,1
279,280,3,0.4453037219480128,1,1,-0.22732981776377004,0,0,1
293,294,3,-0.3996124202574424,0,0,-0.45091884335450827,0,0,1
400,401,3,0.7525459554772693,0,0,-0.4690609353432304,1,0,1
122,123,2,0.2532773259922276,1,0,-0.03471375613907518,1,0,0
183,184,2,-2.166255263050667,2,1,0.1404152901157336,1,0,1
202,203,3,0.3684931635656987,0,0,-0.4970919384462377,1,0,1
438,439,1,2.6728099150351223,1,4,4.533743512249536,1,0,1
246,247,3,-0.32280186187512827,0,0,-0.4720028962062664,0,0,1
415,416,3,-0.035458516347758054,0,0,-0.4666093012907004,0,0,1
788,789,3,-2.166255263050667,1,2,-0.22095556922719198,1,0,1
129,130,3,1.213409305771154,0,0,-0.4876933541424586,1,0,1
637,638,2,0.1380614884187564,1,1,-0.10965138324232887,1,0,1
402,403,3,-0.6300440954043848,1,0,-0.43179609774477407,0,0,1
